Generating SQLite file /home/jyg/projects/MOAI_GPU/output/ct_pt_micro_run1.sqlite from /home/jyg/projects/MOAI_GPU/output/ct_pt_micro_run1.nsys-rep
Processing [/home/jyg/projects/MOAI_GPU/output/ct_pt_micro_run1.sqlite] with [/usr/local/cuda-12.8/nsight-systems-2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%)	Total Time (ns)	Instances	Avg (ns)	Med (ns)	Min (ns)	Max (ns)	StdDev (ns)	Name
36.8	5213337478	49920	104433.8	104065.0	90816	139201	5181.4	inplace_special_ifft_base_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, unsigned int, double)
13.9	1973671720	199680	9884.2	9568.0	7648	31296	1514.9	inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, unsigned int, double)
10.9	1543348026	53890	28638.9	27520.0	21216	53408	3053.2	inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)
9.7	1378789030	98304	14025.8	13792.0	11712	25408	1273.3	multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)
9.5	1352393653	53890	25095.4	24864.0	19552	40480	1728.6	inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)
9.3	1320436326	98944	13345.3	13216.0	11584	32768	880.3	add_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)
5.4	767163711	49920	15367.9	15072.0	12736	33952	1795.5	phantom::arith::decompose_array_uint64(unsigned long *, const double2 *, const DModulus *, unsigned int, unsigned int, unsigned int)
1.7	234179749	49920	4691.1	4128.0	2880	29056	1653.4	bit_reverse_and_zero_padding(double2 *, double2 *, unsigned long, unsigned int, unsigned int)
1.1	148913005	1537	96885.5	95873.0	94368	104641	2227.8	sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)
0.5	73788223	769	95953.5	95040.0	93473	104513	2189.2	sample_ternary_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)
0.3	47949989	64	749218.6	746628.0	736868	770884	9012.3	phantom::arith::compose_kernel_step1(double2 *, unsigned long *, unsigned long *, const unsigned long *, unsigned int, const DModulus *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, double, unsigned int, unsigned int, unsigned int)
0.2	22792793	1600	14245.5	14176.0	13056	21856	619.3	multiply_and_add_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)
0.1	20937949	1536	13631.5	13568.0	12448	15840	678.8	bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)
0.1	18895375	1536	12301.7	12288.0	12160	12480	47.7	moddown_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, const unsigned long *, const unsigned long *, unsigned long, unsigned long)
0.1	16474991	1536	10725.9	10688.0	10432	11456	147.6	inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)
0.1	15541550	1536	10118.2	10112.0	9888	11968	116.4	inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)
